Date,P10_Production_bbl,P10_Revenue_USD,P10_Cumulative_Revenue_USD,P50_Production_bbl,P50_Revenue_USD,P50_Cumulative_Revenue_USD,P90_Production_bbl,P90_Revenue_USD,P90_Cumulative_Revenue_USD
2025-01-01,10095829.831245968,758196820.3265722,758196820.3265722,8696611.058268284,653115490.4759481,653115490.4759481,7568402.178325761,568387003.5922647,568387003.5922647
2025-02-01,5668688.296708718,425718491.0828247,1183915311.409397,4769308.755953603,358175087.5721156,1011290578.0480638,4063902.9124131915,305199108.7222307,873586112.3144953
2025-03-01,3701133.2966901595,268739288.67267245,1452654600.0820694,3065333.0459281597,222573832.4648437,1233864410.5129075,2569318.7957637934,186558237.76040903,1060144350.0749043
2025-04-01,2605330.0040492914,188052719.69227788,1640707319.7743473,2140919.293741152,154531554.62223637,1388395965.1351438,1775518.494882008,128156924.96058336,1188301275.0354877
2025-05-01,1939085.9311426543,138857943.52912548,1779565263.3034728,1582655.3299492835,113333948.17766818,1501729913.3128119,1304133.9296255806,93389030.70048782,1281690305.7359755
2025-06-01,1512741.2173918996,107404626.43482487,1886969889.7382977,1229617.6797944813,87302855.26540817,1589032768.5782201,1000789.0749245894,71056024.31964585,1352746330.0556214
2025-07-01,1229877.4388647978,80237204.11153941,1967207093.849837,994919.2301364471,64908530.574101806,1653941299.1523218,798410.7214092374,52088315.464738645,1404834645.52036
2025-08-01,1038116.51353384,67726721.3429477,2034933815.1927848,831662.5891148257,54257667.31385122,1708198966.466173,658893.0611206922,42986183.30751395,1447820828.827874
2025-09-01,898481.4552107264,57341086.47154856,2092274901.6643333,713235.3436064657,45518679.62896464,1753717646.0951376,558561.1142519175,35647370.311557375,1483468199.1394312
2025-10-01,792524.5371710482,49707138.97136814,2141982040.6357014,623138.0564404061,39083218.89994227,1792800864.9950798,483185.76272032585,30305411.037818838,1513773610.1772501
2025-11-01,709194.7003696322,43998439.21093198,2185980479.8466334,552761.3808715494,34293316.069270924,1827094181.0643506,425881.78379440366,26421705.8666048,1540195316.043855
2025-12-01,641438.5560054866,39544686.977738254,2225525166.824372,496377.35231147276,30601663.770002294,1857695844.834353,379777.8974645145,23413307.37868732,1563608623.4225423
2026-01-01,585896.399635712,36020910.649603575,2261546077.473975,450094.2918504172,27671797.06296365,1885367641.8973167,341854.7351713827,21017229.11833661,1584625852.540879
2026-02-01,539033.0061572081,33107407.238175724,2294653484.712151,411539.35541017755,25276747.209293105,1910644389.1066098,310263.8172978222,19056403.65843224,1603682256.1993113
2026-03-01,499279.84146787913,30655782.266127776,2325309266.9782786,378870.8538156061,23262670.424278215,1933907059.530888,283669.05521465506,17417279.99017982,1621099536.189491
2026-04-01,465125.7053740961,28563369.56702324,2353872636.545302,350673.0474386787,21534831.843209255,1955441891.3740973,261018.3355995488,16029135.98916829,1637128672.1786594
2026-05-01,435497.9912572078,26761351.56275542,2380633988.1080575,326318.0448145432,20052243.85385368,1975494135.227951,241443.163589858,14836682.402596775,1651965354.5812562
2026-06-01,409145.02902780386,25158327.83491966,2405792315.942977,304849.4875763626,18745194.99107054,1994239330.2190216,224331.61134195246,13794150.781416656,1665759505.3626728
2026-07-01,385913.11773487885,23733656.740695048,2429525972.683672,286016.34631221247,17590005.298201066,2011829335.5172226,209298.71823173077,12871871.171251442,1678631376.5339243
2026-08-01,365229.5364259899,22465268.78556264,2451991241.4692345,269327.8851584238,16566358.216094647,2028395693.7333174,196053.4282990089,12059246.374672037,1690690622.9085963
2026-09-01,346779.82657354895,21337362.729070466,2473328604.198305,254395.01087766525,15652925.019302743,2044048618.7526202,184331.5814819063,11341922.208581695,1702032545.117178
2026-10-01,329999.64272657316,20318078.00267511,2493646682.20098,241055.01137895478,14841757.050602246,2058890375.8032224,173720.5823662442,10695976.256289655,1712728521.3734677
2026-11-01,314779.81817465654,19403027.99228583,2513049710.193266,229027.86944190005,14117277.87239872,2073007653.675621,164211.0432023813,10121968.702994782,1722850490.0764625
2026-12-01,301082.18489060015,18576770.80775003,2531626481.001016,218050.9904105831,13453746.108332977,2086461399.783954,155609.32445924802,9601095.319135603,1732451585.3955982
2027-01-01,288498.6860624818,17803253.916915752,2549429734.917932,208026.28108903495,12837301.806004347,2099298701.5899582,147847.0864075098,9123643.702207431,1741575229.0978055
2027-02-01,276869.4538967942,17091151.389049105,2566520886.306981,198837.85537685326,12274260.81241315,2111572962.4023714,140903.00427604388,8697942.453960188,1750273171.5517657
2027-03-01,266314.808990537,16447602.603255566,2582968488.910237,190424.2335967936,11760600.666937973,2123333563.0693095,134400.36695733952,8300566.663285288,1758573738.215051
2027-04-01,256354.5411865496,15847837.736152498,2598816326.6463895,182681.66097050166,11293380.281196414,2134626943.3505058,128533.52010367352,7945942.212809097,1766519680.42786
2027-05-01,247176.7531249006,15302712.785962595,2614119039.432352,175541.77951623726,10867791.56985025,2145494734.920356,123095.74295110685,7620857.446103024,1774140537.873963
2027-06-01,238602.4656885692,14790966.848034406,2628910006.2803864,168957.98645792357,10473705.580526683,2155968440.5008826,117975.25567666085,7313286.099396206,1781453823.9733593
2027-07-01,230754.49799748175,14309086.420823842,2643219092.7012105,162831.4325704634,10097177.133694435,2166065617.6345773,113329.80742103794,7027581.3581785625,1788481405.331538
2027-08-01,223275.62248284603,13849786.86261094,2657068879.5638213,157103.91319788052,9745155.73566453,2175810773.3702416,108958.16858854037,6758675.197547159,1795240080.5290852
2027-09-01,216315.1695780346,13428845.727404388,2670497725.291226,151745.57289793273,9420365.165503664,2185231138.535745,104934.2994916137,6514321.312439378,1801754401.8415246
2027-10-01,209833.3148460337,13039042.184532534,2683536767.4757586,146763.7855504438,9119901.634104578,2194351040.16985,101151.14380241734,6285532.075882213,1808039933.9174068
2027-11-01,203727.04489305764,12675896.733246045,2696212664.2090044,142045.7489143576,8838086.49745133,2203189126.667301,97586.25427638508,6071816.74107668,1814111750.6584835
2027-12-01,197886.160839619,12322371.235483076,2708535035.4444876,137640.20756024998,8570855.724776767,2211759982.392078,94258.2088081922,5869458.6624861285,1819981209.3209696
2028-01-01,192468.42459230922,11985008.799363095,2720520044.2438507,133497.39628025342,8312882.866371381,2220072865.258449,91121.71755400159,5674149.352087679,1825655358.6730573
2028-02-01,187317.89803032172,11669905.047289044,2732189949.2911396,129597.83060309544,8073944.846572845,2228146810.105022,88213.75185707501,5495716.740695773,1831151075.413753
2028-03-01,182476.32906982992,11375574.354213199,2743565523.645353,125937.80617838757,7850962.837160681,2235997772.9421825,85431.07023582586,5325772.918501385,1836476848.3322544
2028-04-01,177836.03009697644,11093411.557449391,2754658935.202802,122438.33837927808,7637703.548099367,2243635476.490282,82804.65996736877,5165354.688764464,1841642203.021019
2028-05-01,173422.92076364427,10828527.172481949,2765487462.375284,119153.74110888204,7439959.594838594,2251075436.0851207,80377.24396518723,5018755.1131862905,1846660958.1342053
2028-06-01,169225.59478738107,10573215.162315568,2776060677.5375996,116039.33053827213,7250137.372031243,2258325573.457152,78038.09306794133,4875820.054884974,1851536778.1890903
2028-07-01,165308.7836823503,10326839.716636423,2786387517.254236,113082.41019672381,7064258.164989336,2265389831.6221414,75870.63868598583,4739638.798713535,1856276416.9878037
2028-08-01,161446.2205577324,9983834.279290171,2796371351.5335264,110316.93159687705,6821999.049950877,2272211830.6720924,73801.93280444757,4563911.524627038,1860840328.5124307
2028-09-01,157859.07628723525,9771476.822179861,2806142828.355706,107633.56346292303,6662517.578354935,2278874348.2504473,71880.19691172811,4449384.18883597,1865289712.7012665
2028-10-01,154466.7872984636,9575396.144631758,2815718224.500338,105080.61139287772,6513947.10024449,2285388295.350692,69986.73710208017,4338477.8329579495,1869628190.5342245
2028-11-01,151162.768457031,9384184.665812483,2825102409.1661506,102652.67124983323,6372677.831189647,2291760973.1818814,68201.772524244,4233966.038305067,1873862156.5725296
2028-12-01,148035.6052703971,9182648.594922733,2834285057.761073,100352.81762306683,6224885.277158836,2297985858.45904,66519.28736490206,4126191.395244875,1877988347.9677744
2029-01-01,145072.83366490304,9024980.982293619,2843310038.7433667,98147.13884459036,6105733.5075219665,2304091591.9665623,64894.90220726537,4037111.8663139786,1882025459.8340883
2029-02-01,142134.27993545364,8842173.554784572,2852152212.2981515,96000.97973799963,5972220.9495009575,2310063812.9160633,63360.53582615359,3941658.933745015,1885967118.7678332
2029-03-01,139357.24232475692,8674988.334716119,2860827200.632868,93971.60604727315,5849732.476442753,2315913545.392506,61870.201097549994,3851420.0183224874,1889818538.7861557
2029-04-01,136685.79029828327,8516891.593486032,2869344092.2263536,91995.73068521782,5732253.978995922,2321645799.371502,60463.643391782716,3767489.6197419814,1893586028.4058976
2029-05-01,134101.9993422111,8366623.73896055,2877710715.9653144,90122.98379596033,5622772.959029965,2327268572.330532,59119.30821400058,3688453.639471496,1897274482.0453691
2029-06-01,131658.21014965253,8219422.059642808,2885930138.024957,88318.73465003648,5513738.604201778,2332782310.934734,57826.52552110143,3610109.9882823625,1900884592.0336516
2029-07-01,129252.78714822634,8066666.445920805,2893996804.470878,86558.6502505401,5402125.3621362075,2338184436.29687,56611.516091656995,3533124.719280313,1904417716.7529318
2029-08-01,126985.76987833511,7927721.613504461,2901924526.0843825,84921.71770551393,5301662.8363552345,2343486099.1332254,55391.99068086057,3458121.978206125,1907875838.731138
2029-09-01,124813.05571826067,7793327.199048196,2909717853.2834306,83313.68226296236,5202106.32049937,2348688205.453725,54259.528494686856,3387964.9592082473,1911263803.6903462
2029-10-01,122672.02877211104,7667001.79825694,2917384855.0816875,81787.86752980108,5111741.720612568,2353799947.1743374,53158.5871679461,3322411.6979966313,1914586215.3883429
2029-11-01,120656.88426333986,7548294.679514542,2924933149.761202,80273.63979551535,5021918.9056074405,2358821866.0799446,52104.122036681285,3259633.8746147812,1917845849.2629576
2029-12-01,118654.05419496527,7428930.333146775,2932362080.0943484,78833.82526823955,4935785.800044479,2363757651.879989,51091.831834010096,3198859.591127372,1921044708.854085
2030-01-01,116766.71949822377,7308428.973393826,2939670509.0677423,77440.54835692572,4847003.921659981,2368604655.801649,50084.52049709325,3134790.1379130664,1924179498.991998
2030-02-01,114938.93651547597,7194028.036503642,2946864537.104246,76131.41042102622,4765064.978252031,2373369720.779901,49119.03280697836,3074360.2633887758,1927253859.2553868
2030-03-01,113113.48976642745,7082035.594276022,2953946572.698522,74828.81778609383,4685032.281587334,2378054753.061488,48233.81683472663,3019919.2720222343,1930273778.527409
