Date,P10_Production_bbl,P10_Revenue_USD,P10_Cumulative_Revenue_USD,P50_Production_bbl,P50_Revenue_USD,P50_Cumulative_Revenue_USD,P90_Production_bbl,P90_Revenue_USD,P90_Cumulative_Revenue_USD
2025-01-01,10183747.091170887,764799406.5469335,764799406.5469335,8786439.272587342,659861589.3713094,659861589.3713094,7594804.433117253,570369812.9271057,570369812.9271057
2025-02-01,5730101.531077513,430330624.9839212,1195130031.5308547,4839153.699583061,363420442.83868784,1023282032.2099972,4081166.960543982,306495638.73685306,876865451.6639588
2025-03-01,3765236.332680127,273393810.11590403,1468523841.6467588,3127383.825737118,227079339.5867721,1250361371.7967694,2590529.5680522146,188098351.9362713,1064963803.6002301
2025-04-01,2672656.3799900454,192912337.5076815,1661436179.1544404,2196697.049318773,158557593.01982906,1408918964.8165984,1800182.0477129342,129937140.2039196,1194900943.8041496
2025-05-01,2010299.507980868,143957547.76650995,1805393726.9209504,1632906.391546976,116932426.69867896,1525851391.5152774,1330559.7576308397,95281384.24394444,1290182328.048094
2025-06-01,1585761.1253378093,112589039.89898446,1917982766.8199348,1276464.7021852627,90628993.85515365,1616480385.370431,1030313.6447768111,73152268.77915359,1363334596.8272476
2025-07-01,1305502.0388569385,85170953.01502666,2003153719.8349614,1038276.9590792779,67737188.81033209,1684217574.180763,828795.7908828112,54070637.397194594,1417405234.2244422
2025-08-01,1110540.5003177333,72451662.24072891,2075605382.0756903,872895.8616366138,56947726.013172686,1741165300.1939356,689679.3093313203,44994678.14077534,1462399912.3652177
2025-09-01,967123.2770252055,61721807.53974862,2137327189.615439,751972.5673063839,47990889.24549342,1789156189.439429,587649.1330631943,37503767.67209306,1499903680.0373108
2025-10-01,857335.4488424702,53772079.35139973,2191099268.966839,659992.7923790436,41394747.93801361,1830550937.3774426,511596.78691806307,32087350.475500915,1531991030.5128117
2025-11-01,770359.0153524368,47793073.312465176,2238892342.279304,587932.1156610026,36475308.4556086,1867026245.8330512,452769.9627710243,28089848.49031435,1560080879.003126
2025-12-01,699599.7343350088,43130323.62175329,2282022665.9010572,529560.3777042297,32647397.28546576,1899673643.118517,405142.81259251945,24977054.39632882,1585057933.3994548
2026-01-01,640887.4311945051,39401759.26983817,2321424425.1708956,481784.46713583515,29620109.039511144,1929293752.1580281,366357.30663271365,22523647.211779233,1607581580.611234
2026-02-01,591278.1155622985,36316301.85783637,2357740727.028732,441516.3712644351,27117935.523061607,1956411687.6810896,334126.1357683583,20522027.258892566,1628103607.8701265
2026-03-01,548857.7113079677,33699863.47430921,2391440590.5030413,407376.6510076389,25012926.371869028,1981424614.0529587,306752.22281926713,18834586.481103003,1646938194.3512294
2026-04-01,512545.191205041,31475400.19190157,2422915990.694943,377852.6112287962,23203928.855560374,2004628542.908519,283274.25524252694,17395872.01444358,1664334066.365673
2026-05-01,480705.4020808231,29539346.95786658,2452455337.6528096,352351.67521187523,21652010.441769734,2026280553.3502889,262942.4648786114,16157814.46679067,1680491880.8324637
2026-06-01,452652.50884727394,27833602.769018877,2480288940.4218283,330250.98957832536,20307133.34917123,2046587686.69946,245053.8227701023,15068359.562133592,1695560240.3945973
2026-07-01,428165.27089981176,26332164.160338424,2506621104.5821667,310595.31014737283,19101611.574063428,2065689298.2735236,229393.7645555291,14107716.520165041,1709667956.9147623
2026-08-01,405824.3872901743,24962258.06221862,2531583362.6443853,293179.0925879912,18033445.98508734,2083722744.258611,215396.59015720244,13249044.260569522,1722917001.1753318
2026-09-01,385900.1025307535,23744433.308717262,2555327795.9531026,277552.27565521724,17077791.52106552,2100800535.7796764,202963.4088131338,12488338.544272123,1735405339.719604
2026-10-01,368098.74154602404,22663839.516988702,2577991635.4700913,263510.0947316395,16224316.532627044,2117024852.3123035,191851.9264502826,11812323.1115439,1747217662.831148
2026-11-01,351850.21254231903,21688047.101108544,2599679682.5712,250837.7919555019,15461641.496137137,2132486493.8084407,181897.37991515943,11212154.497970426,1758429817.3291183
